file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,air_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-FRU_202404051900.csv,2024-04-05,22:30,96.9373,0,36000,36000,-0.752660E-03,2,0.842374E-03,-7.45377,2,1.07414,30.7415,2,1.22619,-20.0809,2,0.641565,0.691257,2,0.275722E-01,0.517709,-0.545764,-0.329046,-0.122721E-01,-0.146158E-09,-0.341931E-11,16.6907,444.231,448.897,2.30000,0,390.472,10.3926,10.5018,-0.750000,0,287.690,286.744,89867.0,1.08759,1011.02,0.266155E-01,0.447934E-01,0.703631E-02,931.121,1551.92,0.646966E-02,59.9982,620.794,279.093,-0.247392,1.08728,-0.334539E-01,1.11557,-0.414504E-13,-0.875687E-14,1.11557,2.42786,74.7976,102.818,-1.71845,-9999,0.263068E-01,0.141684,0.197408,11.2964,-0.242466,0.257681,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.624002E-03,1.20618,-5.04592,1.38406,5.92525,5.20374,-3.84194,5.20374,0.133236,5.20374,800000099,800000099,800000099,800000099,800000099,800100099,811100199,811110199,80000,80000,80,80,3,0,3,1,14,4,0.146751,0.124896,0.117219E-01,1.02626,0.460827E-01,105.156,-0.458897E-02,-0.384194E-02,0.133236,16.0000,1.34222,249.000,56.2500,283.570,90777.5,1.20394
CH-FRU_202404051900.csv,2024-04-05,23:00,96.9581,0,36000,36000,0.201004E-01,1,0.361669E-02,-8.35750,2,2.23131,9.89568,1,1.94581,-7.53387,1,1.89829,0.222517,1,0.437539E-01,0.687616E-02,-0.105940,0.360076E-01,-0.238220E-02,-0.202626E-10,-0.471221E-12,16.7166,444.921,449.573,1.80000,0,388.756,10.3470,10.4552,-0.650000,0,287.691,286.749,89867.0,1.08759,1011.00,0.266156E-01,0.144191E-01,0.700539E-02,927.045,1552.37,0.644122E-02,59.7179,625.328,279.030,-0.106389,1.32419,-0.414444E-01,1.32910,-0.233786E-13,-0.121212E-14,1.32910,2.52022,84.4731,94.5934,-1.78690,-9999,0.135947,0.152075,24.2978,0.917778E-01,-0.844560,0.559102E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.198632E-01,1.01194,-7.68914,1.02427,8.24572,1.24330,-5.78257,1.24330,0.185415,1.24330,800000099,800000099,800000099,800000099,800000099,810000099,811100199,811100199,80000,80000,80,80,5,2,0,8,10,1,0.163699,0.124240,0.162099E-01,2.01264,0.110140,174.132,-0.699299E-02,-0.578257E-02,0.185415,16.0000,0.00000,249.000,56.2500,283.658,90777.2,1.21574
CH-FRU_202404051900.csv,2024-04-05,23:30,96.9790,0,36000,36000,0.197540E-01,1,0.514759E-02,5.22444,2,4.19247,-7.23618,1,1.95832,-2.21609,1,0.906043,-0.162610,1,0.440069E-01,-1.02316,0.268292,0.413868E-01,0.602900E-02,-0.199331E-09,-0.467891E-11,16.7848,445.713,450.425,1.75000,0,393.991,10.4622,10.5729,1.75000,0,287.031,286.080,89867.0,1.09008,1011.05,0.265545E-01,-0.105371E-01,0.709973E-02,937.338,1486.10,0.651303E-02,63.0737,548.761,279.190,-0.631450,1.22889,-0.154381E-01,1.38172,0.931803E-13,-0.118757E-13,1.38172,2.98679,67.3493,117.196,-0.640183,-9999,0.134616,0.268082,-37.7390,-0.590901E-01,-0.721989,-0.352136E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.195363E-01,1.01114,4.75972,1.01836,-6.44611,1.15593,-2.09526,1.15593,-0.144856,1.15593,800000099,800000099,800000099,800000099,800000099,800000099,800100199,811100199,80000,81000,80,81,7,1,0,1,5,0,0.333263,0.185499,0.174011E-01,0.942662,0.519203E-01,87.4437,0.431867E-02,-0.209526E-02,-0.144856,16.0000,0.00000,249.000,56.2500,283.463,90776.4,1.20498
CH-FRU_202404051900.csv,2024-04-06,00:00,97.0000,0,36000,36000,0.586586E-02,1,0.190773E-02,-6.46986,1,1.35470,7.87319,0,1.26191,-9.05107,0,0.908026,0.176868,0,0.283484E-01,-0.513774,-0.165236,0.778141E-01,-0.371196E-02,-0.658582E-10,-0.153032E-11,16.8609,447.199,451.894,1.70000,0,391.790,10.3914,10.5005,-0.700000,0,286.688,285.745,89867.0,1.09139,1011.00,0.265228E-01,0.114610E-01,0.706005E-02,931.008,1453.81,0.646887E-02,64.0391,522.804,279.092,0.667935E-01,1.18780,-0.642136E-01,1.19140,0.799699E-13,-0.390597E-14,1.19140,2.05441,93.3807,86.7815,-3.08959,-9999,0.733122E-01,0.154995,4.92224,0.453046,-0.821758,0.799808E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.573535E-02,1.02276,-5.86781,1.04676,5.55502,1.46705,-5.98746,1.46705,0.124791,1.46705,800000099,800000099,800000099,800000099,800000099,800100099,801100199,811100199,80000,80000,80,81,0,4,4,0,6,0,0.125231,0.173265,0.114939E-01,1.04962,0.622523E-01,110.243,-0.531794E-02,-0.598746E-02,0.124791,16.0000,0.00000,249.000,56.2500,283.219,90775.1,1.19742
CH-FRU_202404051900.csv,2024-04-06,00:30,97.0208,0,36000,36000,0.237279E-02,1,0.128582E-02,-19.3742,1,1.95262,24.0432,1,1.00244,13.0051,1,0.570119,0.540615,1,0.225400E-01,1.45649,-1.19045,-0.129837,-0.267673E-01,0.199319E-10,0.442757E-12,16.7141,444.711,449.148,-0.250000,0,371.278,9.87857,9.97713,-0.250000,0,287.598,286.699,89867.0,1.08797,1010.74,0.266070E-01,0.350319E-01,0.669042E-02,885.211,1547.35,0.614947E-02,57.2081,662.142,278.365,-0.455142,1.11176,-0.514858E-01,1.20242,0.682521E-13,0.119252E-14,1.20242,2.00532,66.9928,112.264,-2.45408,-9999,0.467005E-01,0.117383,0.424855,5.24885,-0.805806,0.377264,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.211272E-02,1.12310,-15.2779,1.23737,7.11771,3.48723,3.95514,3.48723,0.160043,3.48723,800000099,800000099,800000099,800000099,800000099,800000099,800100199,811100199,80000,80000,80,80,3,0,0,1,7,2,0.787767E-01,0.142638,0.133513E-01,1.14271,0.562903E-01,81.6064,-0.138934E-01,0.395514E-02,0.160043,16.0000,1.35111,249.000,56.2500,283.226,90773.5,1.21164
CH-FRU_202404051900.csv,2024-04-06,01:00,97.0416,0,35989,35989,0.414811E-02,0,0.175326E-02,-0.263515,2,1.31606,-13.6227,0,1.79328,-8.01642,0,0.883096,-0.306072,0,0.402913E-01,-1.22777,0.441809,0.240175E-01,0.992651E-02,0.130144E-10,0.294341E-12,16.7772,445.170,449.698,1.80000,0,379.443,10.0682,10.1706,1.80000,0,286.811,285.897,89867.0,1.09094,1010.83,0.265342E-01,-0.198335E-01,0.683757E-02,902.150,1468.40,0.626759E-02,61.4378,566.246,278.637,-0.393731,1.42132,-0.536456E-01,1.47582,0.728720E-14,0.775717E-15,1.47582,2.34346,73.5941,105.484,-2.08314,-9999,0.616630E-01,0.797897E-01,71.9074,0.310121E-01,0.193439E-01,0.387527E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.409600E-02,1.01272,-0.898938,1.02626,-10.6792,1.26150,-6.23588,1.26150,-0.239939,1.26150,800000099,800000099,800000099,800000099,800000099,800000099,810100199,811100199,80000,80000,80,80,9,6,2,1,2,0,0.714674E-01,0.730907E-01,0.150214E-01,1.20205,0.510042E-01,95.7124,-0.815175E-03,-0.623588E-02,-0.239939,16.0000,0.00000,249.000,56.2500,283.076,90774.1,1.20263
CH-FRU_202404060100.csv,2024-04-06,01:30,97.0624,0,36000,36000,-0.912904E-03,2,0.330873E-03,-1.98654,1,0.676208,-6.46017,1,1.00393,-3.90123,1,0.478363,-0.145172,1,0.225600E-01,0.282907,-0.290516,-0.104261,-0.652842E-02,0.154076E-09,0.345696E-11,16.6920,443.177,447.628,1.70000,0,374.513,9.94342,10.0433,1.70000,0,286.985,286.082,89867.0,1.09029,1010.76,0.265503E-01,-0.940715E-02,0.674872E-02,891.003,1486.28,0.618986E-02,59.9483,595.282,278.458,-0.438727,0.789689,-0.467444E-01,0.904586,0.782088E-13,0.923055E-14,0.904586,2.11535,59.7188,119.055,-2.96208,-9999,0.289362E-01,0.100535,0.985661,2.26244,0.307505,0.622966E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.852063E-03,1.07140,-1.89908,1.14209,-2.56554,2.45216,-1.52188,2.45216,-0.576524E-01,2.45216,800000099,800000099,800000099,800000099,800000099,800001099,811100199,811100199,81100,81100,80,81,10,1,0,11,17,3,0.127078,0.649666E-01,0.902589E-02,0.521733,0.261451E-01,52.7611,-0.172327E-02,-0.152188E-02,-0.576524E-01,16.0000,0.00000,249.000,56.2500,282.949,90779.5,1.19880
CH-FRU_202404060100.csv,2024-04-06,02:00,97.0833,0,36000,36000,0.302126E-02,1,0.160811E-02,-1.30499,1,1.28493,-17.0770,0,1.53823,-10.2978,0,0.832166,-0.384085,0,0.345970E-01,1.38365,-0.739752E-01,-0.349439E-01,-0.166381E-02,0.129990E-09,0.291159E-11,16.6143,442.507,446.937,3.10000,0,372.135,9.91151,10.0107,3.10000,0,287.892,286.989,89867.0,1.08685,1010.77,0.266342E-01,-0.248887E-01,0.670588E-02,888.153,1576.82,0.616998E-02,56.3254,688.671,278.412,0.209957,1.23442,-0.704808E-01,1.25413,-0.179737E-13,0.782402E-14,1.25413,2.32215,100.380,80.3472,-3.22167,-9999,0.527240E-01,0.719209E-01,9.07661,0.245686,0.764179E-01,0.225307E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.295772E-02,1.02148,-1.95871,1.04423,-11.6851,1.44113,-6.98035,1.44113,-0.262814,1.44113,800000099,800000099,800000099,800000099,800000099,800111099,811100199,811100199,80000,80000,80,81,18,0,0,30,67,41,0.988297E-01,0.314602E-01,0.135520E-01,1.27687,0.498516E-01,78.0140,-0.178298E-02,-0.698035E-02,-0.262814,16.0000,0.111111E-02,249.000,56.2500,282.457,90799.6,1.21090
CH-FRU_202404060100.csv,2024-04-06,02:30,97.1041,0,36000,36000,0.555428E-02,1,0.231192E-02,-14.3796,0,1.69364,2.67196,1,0.642107,5.43892,0,0.479459,0.601199E-01,1,0.144476E-01,0.624458,0.634995E-01,0.420033E-01,0.142876E-02,0.164976E-09,0.369871E-11,16.6207,443.314,447.764,-0.500000E-01,0,372.630,9.93895,10.0387,-0.250000,0,288.305,287.399,89867.0,1.08529,1010.79,0.266724E-01,0.389577E-02,0.671479E-02,890.604,1619.30,0.618707E-02,54.9991,728.701,278.452,0.421946,0.624134,-0.314497E-01,0.754037,-0.820860E-13,0.992595E-14,0.754037,1.74597,128.331,55.9393,-2.39041,-9999,0.715386E-01,0.160255,2.05771,1.08373,-5.38165,0.183231,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.534159E-02,1.03982,-13.2365,1.08053,1.87936,1.80957,3.40988,1.80957,0.422861E-01,1.80957,800000099,800000099,800000099,800000099,800001099,800011199,810100199,811100199,80100,80100,80,81,14,3,1,37,50,39,0.195126,0.113099,0.122846E-01,0.577393,0.279730E-01,29.0373,-0.120660E-01,0.340988E-02,0.422861E-01,16.0000,1.10778,249.000,56.2500,282.434,90801.0,1.21735
CH-FRU_202404060100.csv,2024-04-06,03:00,97.1249,0,36000,36000,0.420103E-02,0,0.126018E-02,-15.5625,1,2.11449,4.22354,1,1.53797,6.91629,1,0.575464,0.950328E-01,1,0.346056E-01,0.345051E-01,1.27797,0.802786E-01,0.287552E-01,0.537462E-10,0.126753E-11,16.6742,444.856,449.572,0.600000,0,393.239,10.4913,10.6025,9.90000,0,288.379,287.421,89867.0,1.08498,1011.09,0.266792E-01,0.615813E-02,0.708617E-02,939.934,1621.65,0.653113E-02,57.9617,681.713,279.230,0.666668,0.513282,-0.958361E-02,0.841425,-0.559293E-13,0.322331E-14,0.841425,1.83872,145.074,37.5935,-0.652598,-9999,0.622252E-01,0.952842E-01,1.25132,1.78211,-3.68471,0.227981,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.397763E-02,1.05616,-13.8907,1.11269,2.35438,2.14153,3.59423,2.14153,0.529753E-01,2.14153,800000099,800000099,800000099,800000099,800000099,800111099,810100199,811110199,80100,80100,80,81,19,0,11,21,57,3,0.768413E-01,0.103739,0.998833E-02,0.221910,0.190248E-01,50.3564,-0.126622E-01,0.359423E-02,0.529753E-01,16.0000,0.00000,249.000,56.2500,282.373,90809.6,1.21678
CH-FRU_202404060100.csv,2024-04-06,03:30,97.1458,0,36000,36000,0.872689E-02,1,0.315147E-02,-7.95986,1,1.89537,-17.5916,1,5.14442,5.70598,0,0.742423,-0.395480,1,0.115652,-1.38854,2.30776,-0.615303E-01,0.518810E-01,-0.235268E-09,-0.609017E-11,16.6775,443.677,448.832,-0.200000,0,431.716,11.4851,11.6185,0.500000E-01,0,287.558,286.513,89867.0,1.08802,1011.62,0.266033E-01,-0.256271E-01,0.777952E-02,1028.64,1528.64,0.715018E-02,67.2913,499.996,280.542,0.352093,0.753723,-0.391772E-01,0.832828,-0.162053E-12,-0.141069E-13,0.832828,2.02961,123.614,64.9609,-2.69626,-9999,0.895595E-01,0.253076,7.29534,0.305675,0.452480,0.807495E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.855703E-02,1.01985,-8.40688,1.04014,-12.0389,1.40424,4.48769,1.40424,-0.270649,1.40424,800000099,800000099,800000099,800000099,800001099,800111099,810100199,810100199,80000,80000,80,81,18,9,2,15,14,3,0.195814,0.289727,0.206104E-01,0.642974,0.371795E-01,251.395,-0.763802E-02,0.448769E-02,-0.270649,16.0000,0.00000,249.000,56.2500,282.665,90804.1,1.20508
CH-FRU_202404060100.csv,2024-04-06,04:00,97.1666,0,36000,36000,0.666284E-02,1,0.202489E-02,7.85873,2,4.51714,6.15681,1,1.21304,-10.0294,0,1.24160,0.138274,1,0.272433E-01,-1.59518,1.05118,-0.119216,0.236081E-01,0.650765E-11,0.175970E-12,16.6501,441.402,446.734,2.20000,0,450.224,11.9357,12.0799,1.90000,0,286.555,285.473,89867.0,1.09180,1011.85,0.265105E-01,0.896016E-02,0.811304E-02,1068.84,1428.00,0.743092E-02,74.8491,359.154,281.104,0.157756E-01,1.45198,-0.544950E-01,1.45309,-0.149515E-13,0.390849E-15,1.45309,2.30308,90.7988,89.3775,-2.14925,-9999,0.781194E-01,0.639814E-01,-4.90417,-0.454716,1.27643,-0.910617E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.659065E-02,1.01095,8.03644,1.01837,4.82927,1.15629,-9.08522,1.15629,0.108459,1.15629,800000099,800000099,800000099,800000099,800000099,800011199,810100199,811100199,80100,80100,80,80,31,12,1,28,37,32,0.779632E-01,0.328947E-01,0.171050E-01,1.20933,0.591286E-01,18.4832,0.727455E-02,-0.908522E-02,0.108459,16.0000,1.35222,249.000,56.2500,282.373,90800.9,1.19545
CH-FRU_202404060100.csv,2024-04-06,04:30,97.1874,0,36000,36000,0.191675E-01,1,0.414548E-02,11.9611,1,5.47165,-0.864393,2,0.607318,-9.24168,1,1.66641,-0.193897E-01,2,0.136231E-01,-1.94000,0.238450,0.911216E-01,0.534882E-02,-0.212677E-09,-0.577719E-11,16.7889,443.133,448.532,3.15000,0,456.055,12.0373,12.1840,-0.950000,0,285.301,284.214,89867.0,1.09659,1011.88,0.263945E-01,-0.125646E-02,0.821811E-02,1077.91,1314.01,0.749424E-02,82.0325,236.094,281.228,-0.344043E-01,1.18991,-0.322350E-01,1.19085,-0.355508E-13,-0.126677E-13,1.19085,2.32631,89.2578,91.6561,-1.55113,-9999,0.132209,0.136738,-15.6189,-0.142776,-13.8376,-0.815336E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.189436E-01,1.01182,11.7052,1.01847,-1.40678,1.15521,-8.54382,1.15521,-0.315564E-01,1.15521,800000099,800000099,800000099,800000099,800000099,800100099,811100199,811100199,81000,81000,80,81,5,0,0,0,4,16,0.164220,0.888967E-01,0.203599E-01,1.15401,0.592195E-01,10.2396,0.105488E-01,-0.854382E-02,-0.315564E-01,16.0000,0.00000,249.000,56.2500,281.942,90799.5,1.17865
CH-FRU_202404060100.csv,2024-04-06,05:00,97.2082,0,36000,36000,0.925969E-02,1,0.225299E-02,-16.0473,1,1.90521,-11.2535,1,1.14880,7.68309,1,0.781766,-0.252447,1,0.257708E-01,0.859267E-01,-0.421582E-01,-0.998325E-01,-0.945729E-03,0.614877E-10,0.167494E-11,16.7138,441.236,446.604,-0.600000,0,455.287,12.0194,12.1656,-0.700000,0,285.355,284.270,89867.0,1.09638,1011.87,0.263995E-01,-0.163586E-01,0.820428E-02,1076.31,1318.88,0.748305E-02,81.6076,242.574,281.206,-0.198715,1.15146,-0.503682E-01,1.16956,0.206025E-14,0.367886E-14,1.16956,2.16926,79.5121,99.7915,-2.46825,-9999,0.919004E-01,0.919671E-01,3.91010,0.570318,1.42599,0.157397,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.901364E-02,1.02730,-15.6428,1.05590,-6.47460,1.55777,5.54929,1.55777,-0.145244,1.55777,800000099,800000099,800000099,800000099,800000099,800000099,800100199,811100199,80000,80000,80,80,9,0,3,24,41,43,0.103639,0.649572E-01,0.153376E-01,1.11482,0.601119E-01,49.1011,-0.141002E-01,0.554929E-02,-0.145244,16.0000,0.00000,249.000,56.2500,281.583,90799.4,1.17586
CH-FRU_202404060100.csv,2024-04-06,05:30,97.2291,0,36000,36000,0.867841E-02,0,0.197061E-02,-9.01086,1,1.55997,3.24360,1,0.885122,3.12634,1,0.551796,0.727289E-01,1,0.198465E-01,-0.758116,-0.745646,0.163187E-01,-0.167191E-01,-0.121697E-09,-0.322529E-11,16.7562,441.545,446.774,-0.950000,0,444.083,11.7021,11.8407,2.95000,0,284.833,283.779,89867.0,1.09841,1011.69,0.263512E-01,0.471283E-02,0.800238E-02,1048.01,1276.51,0.728542E-02,82.0999,228.496,280.815,-0.334253,0.873324,-0.484319E-01,0.936358,0.400753E-13,-0.726280E-14,0.936358,1.81486,68.5499,110.944,-2.96488,-9999,0.888869E-01,0.969376E-01,6.30024,0.353955,-2.77805,0.912255E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.850680E-02,1.02017,-8.52865,1.04107,2.66858,1.41337,2.52809,1.41337,0.598357E-01,1.41337,800000099,800000099,800000099,800000099,800000099,800000099,801100199,811100199,80100,80100,80,81,0,5,0,7,25,21,0.977835E-01,0.851550E-01,0.109366E-01,0.704195,0.346476E-01,15.7238,-0.767482E-02,0.252809E-02,0.598357E-01,16.0000,0.00000,249.000,56.2500,281.435,90788.9,1.16189
CH-FRU_202404060100.csv,2024-04-06,06:00,97.2499,1,36000,36000,0.748017E-02,1,0.170732E-02,-3.01154,1,1.01190,0.922477,2,0.864464,-4.73867,0,0.641794,0.206923E-01,2,0.193910E-01,0.639853,-0.712589,-0.194050E-01,-0.159842E-01,-0.938242E-10,-0.242409E-11,16.7193,441.177,446.263,1.95000,0,431.969,11.3985,11.5299,-0.950000,0,285.223,284.194,89867.0,1.09693,1011.53,0.263872E-01,0.134086E-02,0.778407E-02,1020.91,1312.28,0.709623E-02,77.7968,291.368,280.432,-0.231985,1.00334,-0.533760E-01,1.03119,-0.441370E-14,-0.561172E-14,1.03119,1.87064,76.7885,103.019,-2.96704,-9999,0.825783E-01,0.821897E-01,15.1147,0.147538,-3.26462,0.328673E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.737734E-02,1.01394,-2.88919,1.02798,0.854570,1.28241,-3.57770,1.28241,0.191690E-01,1.28241,800000099,800000099,800000099,800000099,800000099,800001199,811100199,811100199,80000,80000,80,81,4,0,1,3,8,0,0.992062E-01,0.535585E-01,0.116147E-01,0.894872,0.332565E-01,31.3440,-0.260386E-02,-0.357770E-02,0.191690E-01,16.0000,1.30000,249.000,56.2500,281.359,90800.5,1.17010
CH-FRU_202404060100.csv,2024-04-06,06:30,97.2707,1,36000,36000,0.962878E-02,1,0.205685E-02,1.81844,2,2.64420,-9.02884,1,4.47240,-2.85485,1,0.509244,-0.202649,1,0.100381,0.959485,-2.42175,-0.277316E-01,-0.543552E-01,0.155456E-10,0.365625E-12,16.6682,440.649,445.263,1.60000,0,392.028,10.3638,10.4724,8.65000,0,285.755,284.818,89867.0,1.09495,1010.97,0.264365E-01,-0.131316E-01,0.706434E-02,928.552,1367.74,0.645174E-02,67.8894,439.191,279.054,-0.200147,1.71074,-0.269408E-01,1.72262,0.147382E-13,0.932652E-15,1.72262,2.53300,83.4612,96.6730,-0.896114,-9999,0.937752E-01,0.103023,-36.6509,-0.608443E-01,-0.201403,-0.175177E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.952915E-02,1.01046,1.32464,1.01858,-7.80303,1.15805,-2.47137,1.15805,-0.175136,1.15805,800000099,800000099,800000099,800000099,800000099,800000099,800100199,811100199,80100,80100,80,80,0,2,2,30,58,0,0.154394,0.408738E-01,0.107774E-01,0.893886,0.178330E-01,411.552,0.119664E-02,-0.247137E-02,-0.175136,16.0000,0.00000,249.000,56.2500,281.505,90828.3,1.18690
CH-FRU_202404060100.csv,2024-04-06,07:00,97.2916,1,35988,35988,0.177128E-01,1,0.345352E-02,-13.6488,1,2.51930,23.8328,1,5.69483,-2.86387,1,0.827339,0.534884,1,0.127810,-0.102759,-0.644083,-0.194689,-0.144553E-01,0.422874E-10,0.976391E-12,16.5334,436.944,441.397,2.45000,0,381.746,10.0888,10.1916,-0.200000,0,285.664,284.751,89867.0,1.09532,1010.82,0.264280E-01,0.346605E-01,0.687906E-02,903.987,1361.73,0.628040E-02,66.3853,457.740,278.667,-0.582503E-01,1.17190,-0.380338E-01,1.17396,0.631529E-13,0.255770E-14,1.17396,2.62644,86.2490,92.8456,-1.85659,-9999,0.127166,0.151362,12.1765,0.183140,-0.572690,0.969410E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.174577E-01,1.01461,-12.1781,1.02980,18.7180,1.29979,-1.83191,1.29979,0.420092,1.29979,800000099,800000099,800000099,800000099,800000099,800000099,801100199,811100199,80000,80000,80,80,3,2,6,2,0,7,0.127435,0.157980,0.173100E-01,2.33245,0.173244E-01,358.483,-0.109993E-01,-0.183191E-02,0.420092,16.0000,0.00000,249.000,56.2500,282.792,90854.8,1.20655
CH-FRU_202404060700.csv,2024-04-06,07:30,97.3124,1,36000,36000,0.836784E-02,1,0.183808E-02,24.7384,1,4.45854,-3.58047,2,2.93533,-6.55011,1,1.13601,-0.805013E-01,2,0.659965E-01,2.85513,0.442443,-0.424421,0.994765E-02,0.219005E-09,0.524987E-11,16.1190,428.815,433.269,0.500000,0,386.396,10.2793,10.3861,3.75000,0,287.556,286.620,89867.0,1.08810,1010.96,0.266031E-01,-0.521648E-02,0.696286E-02,921.004,1539.45,0.639909E-02,59.8270,618.441,278.936,0.431016,0.552381,0.173278E-02,0.700644,-0.651732E-13,0.135868E-13,0.700644,1.68345,128.923,52.0355,0.141699,-9999,0.876944E-01,0.790746E-01,-2.20330,-1.01212,-6.90925,-0.256446,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.823839E-02,1.01571,24.0689,1.02037,-4.23110,1.15625,-6.72902,1.15625,-0.951298E-01,1.15625,800000099,800000099,800000099,800000099,800001199,800001199,811100199,811100199,80000,80000,80,81,8,2,0,0,9,8,0.124188,0.301085E-01,0.385247E-02,0.656907,0.828360E-01,433.095,0.218803E-01,-0.672902E-02,-0.951298E-01,16.0000,0.605556,249.000,56.2500,286.853,90838.9,1.25248
